label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
CN,-0.17231208,-0.8599521,-1.5091844,-1.3449583,-0.015156296,0.96846336,-0.011534561,0.031477574,1.256219,0.049737208,-0.31993118,-0.4525757,-0.28515062,0.49515837,-0.6844174,-0.23398197,0.7330141,-0.19014165,1.2206318,-1.4269136,-0.09106209,1.1812028,-0.37343687,-1.3632473,0.55527306,2.2830222,1.5709217,0.0115769915,0.1347431,-0.16335604,0.74136204,2.1298008,0.039805546,0.97784835,-0.60824835,0.18606305,-0.6105635,1.1444138,-1.8761421,0.31897557,0.72974217,0.6492683,0.09103657,0.487521,0.51662284,0.14714348,-0.12451123,0.07943955,-0.19704425,0.9769634,0.22480647,-0.88249284,-0.14511828,-0.08605405,-0.093038544,0.16218096,0.3427429,0.81845266,3.1947062,0.7244586,-2.311316,0.6763157,-1.4008923,-3.38292,-1.6582842,1.3272848,0.368562,-0.05636632,1.0329603,-0.032384027,0.0075201085,0.08753137,5.8917346,0.6180861,0.3624422,1.0825752,-0.40337512,-1.6292968,2.8500588,-0.018404145,0.38376436,-0.024096055,-1.3377734,-0.9474586,-0.043790653,-0.23235627,-0.72142833,0.09432301,0.86294943,-0.2618126,0.5578233,-0.85971934,0.10802081,0.40004966,0.0959069,1.5358899,-0.10983049,-0.2786202,0.16409945,-3.2230873,-0.654213,1.8763711,-0.0171872,-0.6600896,0.21624792,0.3661011,-0.18796933,0.55393094,0.3832387,0.43368247,0.2467844,0.63167495,-1.7061058,-0.6881452,-0.17848846,-0.5096804,-3.3041298,0.6805382,1.49224,-0.081686944,0.24388665,-0.1452034,-0.5287656,-0.54210824,-0.07987668,-0.70488197,-0.6011637,0.259204,-0.01744469,-0.44444448,-0.7414143,-1.3714529,0.3006767,-0.8296086,-0.80344653,0.08995005,0.26553887,1.1668866,-0.9103685,-0.22763307,0.62518257,-0.34147584,0.78171384,0.36810344,-0.25471926,-0.5003259,0.35287747,-0.6442028,0.077268526,-0.25861233,0.15140142,-1.4458674,-0.6677189,-0.62012994,0.56293195,0.3803127,0.24135259,-0.4190134,-0.030830372,0.52833307,-0.17885645,-0.49770075,0.491993,-0.19975045,0.53292483,0.04772049,0.42393824,0.1220893,-0.09179023,-0.07126607,-0.51528984,0.6344724,0.6500406,0.679376,-0.46929938,0.7607138,0.9499341,-0.81768996,1.2727216,-0.34069067,-0.9503468,-0.7518409,-0.7457511,0.26935044,-0.3623951,0.629351,-0.3690209,-0.36873338,-1.1547562,-1.5173911,-0.3745552,-0.4744821
CN,-0.26723552,-0.9426489,-1.4556695,-1.4012579,-0.13874042,1.1405529,-0.22177151,-0.048890665,0.96181965,0.14052884,-0.20024465,-0.35212356,-0.33907706,0.3144623,-0.74720246,-0.33289078,0.7325577,-0.23982875,1.2363667,-1.4265766,-0.07389944,1.2619932,-0.46381918,-1.130182,0.5743184,2.166748,1.4788774,-0.12094606,-0.14163262,-0.14803095,0.69144005,1.950907,0.11489517,0.81361496,-0.5918325,0.21275271,-0.50035655,1.2082713,-1.6830125,0.31078878,0.88458765,0.5883039,0.32904884,0.67003256,0.49401036,0.35438353,-0.15676838,0.059145037,-0.052347053,0.818148,0.17880403,-0.7402083,-0.08502322,-0.099191144,-0.14634722,0.37125242,0.301552,0.9032243,3.0346735,0.6004857,-2.043211,0.77745515,-1.5916547,-3.7918398,-1.621478,1.4554319,0.30081704,-0.13185915,1.1001595,-0.045338422,-0.1798797,0.024367731,5.9714584,0.5401441,0.26303697,0.9360967,-0.3474842,-1.4863973,2.799252,-0.022965007,0.3053789,0.26262355,-1.4072851,-0.63296354,-0.11192806,-0.20560871,-0.75953937,0.10651912,0.8481578,-0.30735087,0.577662,-0.6711561,0.25995615,0.2143311,-0.00444935,1.5757023,-0.36092046,-0.29471973,0.24381319,-3.3019986,-0.67513645,1.9898385,0.20371258,-0.7787065,0.13135478,0.27093345,-0.21168797,0.29376566,0.38296947,0.57883424,0.26503736,0.6482574,-1.7675166,-0.76575404,-0.16745444,-0.6632854,-3.2544997,0.7956418,1.4574023,-0.1640767,0.35503462,-0.16918513,-0.6696829,-0.6149377,0.09019439,-0.45174262,-0.615891,0.25581294,0.012343645,-0.34269592,-0.69362825,-1.4304651,0.4335157,-0.7658101,-0.56998473,0.14423956,0.26589367,1.2093234,-0.8877672,-0.19668376,0.5615055,-0.32229602,0.6341206,0.5429954,-0.21665883,-0.5532061,0.31784743,-0.78221434,0.13006614,-0.19321199,0.27177748,-1.4418066,-0.9067534,-0.7700246,0.6218004,0.4673421,0.072082914,-0.38138872,-0.0073196734,0.40766245,-0.28520492,-0.60111666,0.46103883,-0.25025192,0.5732599,0.13248405,0.39463845,0.06451551,-0.10395047,-0.06741041,-0.41157016,0.73130953,0.8926512,0.7611995,-0.4378011,0.7829095,0.8644262,-0.7699222,1.2229315,-0.15534358,-0.9321251,-0.8521651,-0.7679501,0.25302848,-0.45905212,0.53579384,-0.33042514,-0.2311363,-1.2040802,-1.3178495,-0.33174843,-0.43404198
AD,0.06050198,-0.24940722,-0.18525869,-0.70101565,-0.09791662,0.35237005,0.17605835,-2.612386,1.0299456,-0.59883475,2.401561,0.011167622,-0.94155514,0.5658055,0.04988789,-0.16132322,1.3472703,-0.59920156,0.6904932,-1.3140608,0.08649304,1.2688969,0.35378048,-1.9878142,0.25092822,0.39226454,1.3640721,-0.4039501,-0.92767584,1.5051893,0.1684568,0.8553884,-0.32953757,0.70891804,-0.41059542,-0.33671606,0.8081665,1.1660123,-0.90084153,0.4372817,0.8278371,0.3327994,-0.24670255,0.5042251,0.43095896,-0.21744294,0.3484621,0.5255044,-0.12914549,0.79488367,-0.06860181,0.49097195,0.06874853,-0.4674412,0.43332258,-0.13607033,0.20272711,0.5239441,-0.11823236,0.835746,-2.2314842,-0.10168641,0.040935952,-6.5755234,-1.8138986,0.8912929,0.40230542,-0.08068194,0.043754283,0.88885987,-0.025334219,0.024020175,5.5917544,-0.26030782,-0.16204557,0.088713236,0.21161762,-1.7688087,1.826338,0.21287599,0.60234904,0.13685487,0.14359933,-0.4557573,-0.10685814,-0.26420972,-0.046942025,-0.97447276,0.30804542,-0.49665737,0.07171505,1.0552077,0.002005309,-0.27928114,0.6470159,-0.53912663,-1.2804585,-0.83080125,-0.10046462,-2.3741374,-0.22130665,1.2555966,-0.5811809,-1.1457067,-0.13887298,-0.34103984,0.00386145,0.5167064,0.3385914,0.030359486,0.28097278,0.2986474,0.23547712,-0.34050438,0.057954196,0.32941443,0.32949165,-0.5846117,0.43454477,-0.08970894,0.21240436,0.65803546,1.1934285,-0.76645523,0.0031706735,1.4742451,-0.48909485,-0.44688147,0.26816836,-0.094454266,-0.5306347,-1.5679805,-0.35936442,-1.3034948,-0.46257192,-0.2293305,0.40882605,1.1643333,-0.58540845,-0.6978621,0.20040922,0.06747137,0.9807723,0.1109075,0.30972156,-0.3408104,0.46910918,1.6160369,-0.10290603,-0.26786888,0.16699007,1.4748366,-0.078933515,-0.46894246,0.1704233,-0.12169216,0.4636127,-0.93780357,0.6027762,0.7350336,-0.3599428,-0.3534757,0.0607237,-0.8959982,0.0011096287,-0.34355566,0.22438478,0.57189023,-0.21599817,0.6751454,-1.3721473,0.87263435,0.045556065,0.77000624,-0.19176722,0.33338407,0.05692457,-1.7445651,1.3803397,-0.3700798,-0.7758748,1.233373,-0.8935104,0.22530836,-1.9694177,1.0147684,-0.85976267,1.3034949,-0.93119955,-0.8849886,-0.35880846,-0.4644953
SMCI,-0.2838756,0.13072555,-0.12032382,-0.056679618,0.23270747,-0.026826361,-0.40900168,1.3153877,-0.29168132,0.80127573,-0.5507391,-0.071699664,-0.17088532,0.018559506,0.16059056,-0.015147371,-0.06388349,0.00013518821,0.20772302,-0.38071465,-0.57989395,0.7600068,-0.12363096,-0.35364282,-0.018214663,-0.39971855,-1.9748248,-0.30392826,0.0234935,0.09360937,0.050835766,0.15780552,-0.12432319,0.037708286,-0.14394099,0.004065065,0.26542416,0.50128114,0.40507472,0.111291766,0.62292224,0.071624584,0.2994847,0.1981609,-0.40649894,-0.061443936,-0.41697413,0.16260822,-0.104686946,0.43197703,0.04525864,0.022653045,-0.27955323,0.50728863,0.44067782,0.20162992,-0.07165069,0.45706233,0.009150279,-0.084219575,2.7573247,0.45638892,-0.18492039,-9.163109,-0.3465008,0.21976437,0.54303235,0.086507544,-0.07780268,0.61978996,0.37916687,-0.20513837,7.5135174,-0.83768684,0.40216634,0.09154977,-0.1118692,0.7818044,0.7359099,0.26489004,0.25705934,0.17794323,0.41014144,0.50862986,0.117770955,-0.16288769,-0.3434644,0.35196775,-0.39789197,-0.1831264,0.24391752,-0.74271953,-0.051340323,-0.05577129,-0.32480806,0.92202455,-0.14707243,0.016427733,0.21894357,-2.9778955,-0.2560524,0.6120301,-0.21947154,0.4166488,-0.555615,-0.26183468,-0.36206475,0.019491293,-0.034603845,0.20373788,0.19197072,0.032947395,-0.3391802,-0.011174545,-0.03543958,-0.007948638,-0.58222026,-0.24394315,-0.15684576,-0.2858452,-0.03380185,0.77781,0.10261465,0.26431194,-0.18869661,1.4886113,0.19251475,0.0064036553,-0.027854888,-0.36471865,-0.18270835,0.656736,0.67076653,0.12766007,0.2117338,0.09615947,-0.10848799,-0.082070656,-1.2497289,0.105318174,-0.025568327,-0.014190098,-0.0016519134,-0.16733442,0.12123673,-0.3700843,-0.0057201106,-1.7736346,-0.0676985,0.23395911,0.13797767,-0.20381185,-0.46568403,-0.43783906,0.3708818,0.15241851,0.0805843,-0.2601893,-0.26273334,0.2151749,0.23145059,-0.3221943,-0.26648417,-0.28868306,0.08126789,-0.20213208,-0.18131912,-0.3106571,0.17708528,0.14558667,-0.51123965,0.6450457,-0.18080002,-0.22547609,0.075359315,0.18575637,0.044078983,-0.45657334,0.3520997,-0.08418509,-0.21513872,-0.45365432,0.12262964,0.2632125,-0.059594724,1.9581907,-0.5406249,0.17316972,-0.046441786,-0.13357708,-0.23347108,-0.20816669
CN,-0.20420998,-0.9495537,-1.4509459,-1.3476104,-0.14681357,1.0997014,-0.029273072,0.03395986,1.1098562,0.10529305,-0.18371491,-0.40730345,-0.34607387,0.423422,-0.73423326,-0.27768335,0.7156192,-0.19008437,1.2111781,-1.4024302,-0.0880622,1.1882176,-0.39551207,-1.181737,0.5536535,2.1441634,1.6072977,-0.09649096,-0.10932714,-0.11223878,0.7266236,2.0433462,-0.028815035,0.8572385,-0.67413455,0.0928516,-0.47763658,1.1501181,-1.7497044,0.26717955,0.8250401,0.6649916,0.17621014,0.6482864,0.5406162,0.22152567,-0.16012482,0.10539078,-0.15809245,0.94930506,0.3240151,-0.72482616,-0.11713798,-0.1424206,-0.17370534,0.3433205,0.3159436,0.8559664,3.0227246,0.6688593,-2.206323,0.7414485,-1.5128658,-3.6492019,-1.674731,1.417105,0.32509255,-0.07466316,0.9953059,-0.009098913,-0.04560917,0.05159653,5.940956,0.55420536,0.2668647,1.0070593,-0.38114512,-1.5531595,2.8166032,-0.029381836,0.31585306,0.08779022,-1.3507758,-0.6903038,-0.04498827,-0.26251537,-0.76308596,0.10953861,0.9121618,-0.24954414,0.49951723,-0.6862408,0.171372,0.22870988,0.040278636,1.5596337,-0.2961905,-0.2835588,0.23739557,-3.2172558,-0.68304354,1.9442345,0.08919987,-0.77992475,0.16209458,0.3432934,-0.22750604,0.43978545,0.4468016,0.46106926,0.31803605,0.65335697,-1.7739601,-0.78574955,-0.190093,-0.54954976,-3.4067733,0.70112455,1.4794085,-0.094736315,0.35645223,-0.16751197,-0.6424276,-0.59070647,-0.00919734,-0.5482119,-0.6651374,0.28151387,0.07576621,-0.3757437,-0.67261297,-1.3546026,0.3514136,-0.7675293,-0.6974293,0.21276262,0.30937713,1.2131516,-0.89323795,-0.27622887,0.6053174,-0.2395526,0.5885123,0.51755935,-0.19542313,-0.48034313,0.4219033,-0.74528515,0.10426931,-0.27955624,0.28935596,-1.3662189,-0.8153658,-0.66334337,0.61994344,0.53913367,0.17454094,-0.40958148,0.039218854,0.47987613,-0.2774281,-0.64875394,0.5470183,-0.24142393,0.51105183,0.06310835,0.4276587,0.113578655,-0.083023354,-0.035471972,-0.51835454,0.73628914,0.7894418,0.686466,-0.56481856,0.7695047,0.8603552,-0.7172298,1.2461318,-0.2228888,-0.9461671,-0.8026987,-0.86825305,0.1567289,-0.4754487,0.50273067,-0.41302162,-0.27525735,-1.2193942,-1.353844,-0.34571505,-0.5026292
PMCI,-0.19345702,0.4680215,0.23394644,0.0010877068,0.09568718,-0.44775808,-0.11491671,0.84363484,-0.014651721,0.7186006,-0.133514,0.046809837,-0.042207718,0.25221133,-0.02539761,0.033891916,0.0016576116,0.027723722,-0.09932479,-0.12504408,-0.21160866,-1.1332893,-0.0566164,0.009576183,0.16309465,0.2595917,-0.8811916,-0.03697273,0.66133636,-0.33399767,0.079785466,-0.16219498,-0.14260995,0.20507132,-0.03139052,-0.34523597,0.32124773,0.29128924,0.3064122,-0.25032392,-0.20025718,-0.04705895,-0.24225363,0.03125416,-0.2679137,-0.1863976,-0.21551348,0.12624137,0.103939444,0.40341613,0.6824383,-0.0047393255,-0.14655955,0.37715337,0.35102585,-0.50471085,-0.2753711,0.10287893,-0.9523176,0.070950635,0.91510034,0.14932984,-0.17751043,-9.344871,-0.2783766,-0.13878037,-0.013709203,-0.03856301,-0.13894492,0.115881346,0.10628676,-0.16116317,8.778024,0.12732695,0.1747666,-0.059672344,-0.055126835,0.7054005,0.31023896,0.25765502,0.40051323,-0.18814282,0.21112871,-0.018033007,0.29373354,-0.14100197,0.07307679,0.72866595,-0.25700822,-0.10022518,0.08061397,-0.4964628,-0.19634819,-0.28223833,-0.08502339,-0.08896064,0.13452269,0.020029003,-0.2108074,-2.4133537,0.055144362,0.07462536,-0.09384184,0.021514108,-0.018520363,0.22814156,-0.09461453,-0.2582003,0.07511851,0.021920873,-0.13365029,-0.05557763,-0.3599916,0.45030633,-0.2874348,0.2394174,0.121791735,0.4221976,-0.5621575,-0.047692653,0.013976981,0.5259779,0.02795363,0.045797087,-0.053936202,1.0213021,0.028123893,-0.07211911,0.1391882,-0.22593589,-0.017178986,1.2733705,0.2464864,-0.22975597,0.20708413,0.04703408,0.040325694,0.27808976,0.13963427,0.084242456,0.049370214,-0.0070628743,-0.057301223,0.08850828,-0.019816458,-0.21046832,0.059282903,-1.9407773,0.18847343,0.08131174,0.3604607,0.05416715,-0.33721587,-0.2889,0.026280945,0.31101266,-0.15262556,-0.05923391,-0.045753386,0.089457504,0.4430198,-0.053797178,0.059650686,0.07309159,0.12845926,-0.089969166,0.040439736,-0.45125884,0.1822074,0.19370008,-0.37744775,-0.09674998,-0.3783227,-0.035812892,-0.05482063,0.05127707,-0.16073067,0.45935875,0.23373681,0.15558256,0.21130049,0.09353375,-0.021370832,0.56856185,-0.05120148,-0.6060518,-0.5346523,0.04568892,0.078315824,0.028904976,0.0724822,0.14239813
PMCI,-0.22863652,0.5960819,0.20183635,0.1586454,0.042457163,-0.27695665,0.107858986,0.43426275,0.029957052,0.6000341,0.20768434,0.05948968,0.0023118467,0.26560545,-0.27788836,0.1948324,0.046161585,-0.022999749,0.10312411,-0.22365838,-0.12152935,-1.7051222,0.025625017,0.18645808,0.36080515,0.542128,0.09927523,0.14967081,0.6986298,-0.35292405,-0.260439,-0.23040208,-0.20910442,0.3040796,-0.23205847,-0.39200032,0.32231054,0.20099717,0.058066547,-0.007543124,-0.35177347,-0.14503431,-0.15969314,-0.15222618,0.007988149,-0.22522172,0.032455347,0.13603042,0.04835548,0.3077643,1.1301752,0.081572965,-0.12789331,0.17857324,0.3572375,-0.6965425,-0.26640135,-0.09382758,-1.1864691,0.28428465,-0.107293434,-0.006059793,-0.2621598,-8.873557,-0.5303623,-0.17646252,-0.20635308,-0.030171432,-0.12969033,0.1958601,-0.11382277,-0.23438925,8.780063,0.4899005,0.33741614,0.10297244,-0.12700932,0.30219963,0.30407438,0.26300555,0.4644088,-0.34162796,0.35476008,-0.09614196,0.1920923,-0.071540505,-0.06687411,0.7217006,-0.10102061,-0.07587826,-0.013107702,-0.2991333,-0.23833965,-0.44011983,0.078997135,-0.52746373,-0.054515563,-0.107809275,-0.24878287,-2.0912466,0.05591453,0.10632485,-0.17429993,-0.074505374,0.14660932,0.350189,-0.13874277,-0.31620657,0.049560808,-0.026932346,-0.08096666,-0.100179516,-0.46722433,0.36474812,-0.16545661,0.2124485,0.012559081,0.43559855,-0.47348225,-0.02530038,-0.010287021,0.41269898,-0.074871846,-0.09301745,-0.0006688444,1.2015541,-0.044161815,-0.1635048,0.123600125,0.01321277,-0.21360405,1.3433121,-0.10224825,-0.54133105,0.3825581,0.06994402,0.30828863,0.39876962,0.56942475,0.096831985,0.112600334,-0.14608243,0.13400462,0.12398177,0.06207181,0.016880387,0.341648,-2.203087,0.18832003,0.16331954,0.49019834,0.14180079,-0.7198068,-0.2665773,-0.23485713,0.42095333,-0.23929657,-0.15990739,0.053895812,0.011383609,0.5921012,-0.1042905,0.30565768,0.05853191,0.12287287,0.03358481,0.40506542,-0.24130861,0.18863876,0.056992915,-0.35324085,-0.24969944,-0.27947626,0.015810989,-0.013278373,0.09030119,-0.5074246,0.49795768,0.5486375,0.3845695,0.54910505,0.2412441,-0.060401086,0.75856316,-0.21316428,-1.9027417,-0.55613995,-0.012140879,0.035101373,0.03428282,0.13662253,0.14606889
SMCI,-0.24416351,0.25915247,0.053937092,0.041463386,0.12787716,-0.23053148,-0.25988126,1.3490413,-0.26300615,0.83192146,-0.3770112,-0.005957192,-0.19168516,0.1362845,0.18204571,-0.071240544,-0.07703326,0.08125682,-0.0060263146,-0.32504228,-0.5205297,0.32284832,-0.25301108,-0.09050219,-0.19227856,-0.34027228,-1.7794063,-0.3209786,0.07416285,-0.013417558,0.09740502,0.112842664,-0.22624743,-0.019159533,-0.052453857,-0.13387047,0.25773194,0.43793657,0.38711745,-0.021322237,0.39841184,0.03812438,0.14596845,0.11509152,-0.5550419,-0.3132239,-0.4345783,0.16743673,-0.12517726,0.5487034,0.2197776,0.12512705,-0.29047588,0.3511554,0.36733827,-0.08724828,-0.084605955,0.35932556,-0.30226523,-0.017106455,2.391229,0.40178737,-0.11498115,-9.311232,-0.27632996,0.15511762,0.5155213,0.034856115,-0.21815747,0.5244637,0.60889363,-0.14775114,7.9521904,-0.68489397,0.17531294,-0.0041992855,-0.05623958,0.7817579,0.48427895,0.30127385,0.34285763,0.14214337,0.33384928,0.39028546,0.22656217,-0.16029634,-0.12983495,0.5577253,-0.2508727,-0.14887129,0.15396297,-0.6639948,-0.14891107,-0.07228483,-0.27889183,0.7280969,-0.007006646,0.14850557,0.016419869,-2.7868185,-0.17700537,0.24820931,-0.24349123,0.23561396,-0.46322522,-0.09938339,-0.24806777,0.0028346062,0.07703234,0.059226997,0.25685892,-0.0066790963,-0.39380458,0.191026,-0.18745552,0.08238824,-0.5289716,-0.097425215,-0.3792888,-0.14503871,-0.09220185,0.63256013,0.017587122,0.16832289,-0.23438151,1.4533839,0.1500492,0.08135787,0.07996203,-0.33963686,-0.064858116,0.90711707,0.55480075,0.13615586,0.13729903,-0.0067055775,-0.09784118,0.08435557,-0.92181206,0.018475823,0.0009247085,0.010180875,0.018459499,-0.09267566,0.13596556,-0.4340315,-0.037894633,-1.9164369,0.037308987,0.16338958,0.30934447,-0.06953332,-0.46236455,-0.30326226,0.28548914,0.29198232,0.009253807,-0.19409196,-0.12808532,0.28268984,0.23433112,-0.16253799,-0.03976129,-0.248667,0.09928476,-0.39545983,-0.07820406,-0.3850122,0.36275157,0.30470714,-0.40199363,0.52052677,-0.2908377,-0.081217386,-0.057102893,0.20878583,-0.1008876,-0.2180516,0.18486726,-0.13904037,-0.1701981,-0.2506552,0.045601312,0.4043044,-0.07274966,1.3754396,-0.5275554,-0.010361534,0.084332794,-0.08547151,-0.018303914,-0.11507877
PMCI,-0.25744694,0.5603738,0.096182555,0.07158712,0.007433035,-0.31966823,-0.01079933,0.25798613,-0.0051915823,0.50083506,0.37296993,0.055596992,0.03914314,0.19911939,-0.2612244,0.24059242,0.1450267,-0.04562771,0.16385937,-0.22322649,-0.0448028,-1.7526098,0.047815118,0.06135726,0.39050266,0.66277015,0.42444056,0.12787463,0.7065733,-0.37539738,-0.29457888,-0.16175468,-0.08831479,0.262416,-0.22381365,-0.15395102,0.2157742,0.24346113,-0.11685772,0.18390313,-0.3129738,-0.22011329,-0.14102878,-0.27510792,-0.10860971,-0.16832577,0.16614953,0.20593035,0.05941875,0.2990259,1.059857,0.0016224646,-0.17303666,0.141827,0.36859012,-0.74877733,-0.1930824,-0.07782953,-1.1715688,0.2756959,-0.46720064,0.066693194,-0.29022402,-8.741732,-0.41209346,-0.19517757,-0.2615364,-0.08316854,-0.100461945,0.19770297,-0.31179702,-0.26553935,8.814564,0.71882087,0.3716773,0.0842166,-0.1795235,0.29373282,0.38770577,0.20500487,0.38675344,-0.29339054,0.42542514,0.078859404,0.22406033,-0.04532753,-0.03625412,0.688491,-0.032471653,-0.09686787,-0.09625355,-0.41110417,-0.22081453,-0.46418652,0.17603156,-0.5512354,-0.024970869,0.0061753583,-0.2909302,-2.0791135,0.004020378,0.059184212,-0.21707086,-0.013016586,0.22322653,0.41043103,-0.1650786,-0.4114316,-0.01944925,0.04969843,-0.04970132,-0.08562554,-0.5165619,0.27115566,-0.045494307,0.35955423,0.085615315,0.5581272,-0.43123668,-0.09701681,-0.14294362,0.45109245,0.04495434,-0.081791535,0.044432435,1.1798229,-0.018984994,-0.2267267,0.1263805,0.10649563,-0.26615342,1.3767301,-0.25344583,-0.6326622,0.4724762,0.0521079,0.4370593,0.39258775,0.60714215,0.11735274,0.2613274,-0.22989748,0.32479477,0.03688457,-0.04089239,-0.015243916,0.31804544,-2.0684981,0.13223882,0.20163386,0.4302797,0.069392025,-0.8123572,-0.26640862,-0.29355478,0.33522898,-0.24211961,-0.034366503,0.0044910763,0.009739057,0.41524625,-0.031650163,0.18284246,0.020198798,0.08496467,0.038650412,0.4714704,-0.20373328,0.18727253,-0.047037613,-0.35439888,-0.22906792,-0.15947734,-0.04082499,-0.12597238,0.07154568,-0.5830842,0.42326525,0.5931086,0.4699514,0.5387634,0.18658905,-0.0028477306,0.8748746,-0.15445885,-2.0940447,-0.48334825,0.08397181,0.0909756,-0.094203174,0.045299295,0.08465305
SMCI,-0.19318138,0.34667277,0.15884121,-0.1059111,0.05120291,-0.3154735,-0.19675158,1.2020301,-0.14247216,0.81553847,-0.3989412,-0.07335539,-0.14523679,0.13743545,0.1694938,-0.17066556,-0.08218274,0.028038654,-0.118320264,-0.20017077,-0.3955525,-0.21866052,-0.107640356,-0.13450842,0.014581408,-0.10523975,-1.6867864,-0.31340706,0.28047857,-0.14583835,0.14689976,-0.056324594,-0.07729246,0.035840437,-0.0123804845,-0.1831234,0.2325187,0.4053092,0.41330832,-0.19609374,0.17330363,0.008232676,-0.06138125,0.18417652,-0.5774977,-0.14964284,-0.32679933,0.070610374,0.07523823,0.4297012,0.20303954,0.026794694,-0.23760267,0.45853448,0.26656237,-0.17575842,-0.16379412,0.3404796,-0.5774414,-0.12848994,1.9554279,0.35265622,-0.08848217,-9.473484,-0.17368987,0.06613677,0.3889933,-0.005507939,0.027748527,0.17597608,0.30966413,-0.18533318,8.326489,-0.4466212,0.1785357,-0.14634822,0.02642908,0.96661514,0.5481716,0.26042348,0.38827488,0.22177626,0.18983509,0.18609634,0.2302692,-0.1548551,-0.012347469,0.57618725,-0.27905095,-0.03734838,0.12941328,-0.72821623,-0.0670246,-0.060480036,-0.2477396,0.56848574,0.100418046,0.14077237,-0.100967474,-2.6523585,-0.009342299,0.17253657,-0.14749153,0.093470514,-0.2678954,-0.059922677,-0.08659717,-0.1142672,0.16697279,0.18181023,-0.038836487,-0.031875562,-0.32082587,0.25696966,-0.21873902,0.062469188,-0.048814833,0.07957518,-0.4208547,-0.12274258,-0.106906064,0.5501502,0.13196445,0.20677161,-0.21963863,1.1197507,0.049180638,0.00399422,0.11975243,-0.40329343,0.011913363,0.9326047,0.6811108,0.08846471,0.10351186,0.032769576,-0.19264628,-0.026890773,-0.5160897,0.05100933,-0.05948575,0.07332852,-0.0012067839,0.06996753,0.06410021,-0.40140435,-0.09160729,-1.8273586,0.18234518,0.0850266,0.33618698,-0.023840398,-0.26404738,-0.28025582,0.24390273,0.24918969,-0.21592279,0.065327264,-0.08762804,0.2897675,0.23953798,-0.062096383,-0.12237375,-0.084169306,0.042625234,-0.3022526,-0.1444972,-0.46121195,0.1799724,0.3304632,-0.4406348,0.20828427,-0.3190538,0.07028337,0.028778184,0.06284789,0.024706505,0.07867236,0.120123126,-0.11660018,-0.11165341,-0.075530075,0.061407927,0.3097465,-0.08768778,0.7457112,-0.42614672,0.0065538953,0.10115904,-0.1202769,0.05547359,0.10248347
