label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
PMCI,-0.046471067,-0.53019327,0.54110926,-0.3739085,0.07710544,0.022966094,0.21379511,-0.8749714,0.688262,-0.69824284,1.1659935,-0.4108669,-0.23392034,0.20870993,-0.213416,-0.14782228,0.6383776,-0.19081585,0.4889678,-0.3250875,-0.05248519,1.4228963,0.2644414,-1.6705463,0.21555689,0.5312264,-0.69936025,0.07671363,-0.75886744,0.5693316,-0.01629872,0.4088081,0.15935972,0.46271282,-0.283811,-0.26064783,0.1132096,-0.017685564,-0.089249246,0.043354593,-0.237248,0.07238177,-0.4547884,0.31020367,0.43541008,0.11767848,0.4101763,-0.31135702,-0.036039416,0.16059475,-0.7410098,-0.07099062,-0.039897706,0.35917133,-0.24305993,-0.84854347,0.08244908,0.021441232,0.036843594,0.03530697,-0.75295717,0.10687812,-0.15014409,-8.292534,-0.2454529,-0.18176155,0.037843563,-0.05204988,0.18822601,0.072560236,-0.24343103,-0.15092553,8.570782,-0.24318689,0.101999424,0.3620645,0.05472486,-0.28678125,-0.02325412,0.23420815,-0.05488575,0.110408485,-0.13536708,-0.18271774,-0.16013138,-0.11265054,-0.25939542,0.02895566,-0.15773913,-0.27138436,0.10512789,0.6285474,0.5959721,0.3732945,0.17039317,-0.51871306,-0.76395863,-0.27040115,-0.15734407,-2.799799,0.07165138,0.7795368,0.08487909,-0.31260672,-0.13976632,-0.40974948,-0.18239862,-0.35349584,-0.16396043,0.21287344,0.21988593,0.20310412,-0.038921498,-0.12588419,-0.2629391,0.1857061,0.9211505,-0.8862415,0.33808082,-0.354506,0.43211654,-0.074946225,0.83696085,-0.52467567,0.2268093,0.8289942,-0.15502891,-0.26513815,-0.27425075,0.20277227,-0.27804998,-1.3912542,0.76814485,-0.46622202,0.41053182,0.002115999,-0.11961973,0.18642287,0.18086368,0.46173212,0.17317384,0.4561963,0.26049724,0.12029169,-0.5335289,0.1957161,0.03989635,1.8139313,0.12357615,0.14870735,0.34616056,1.3794876,0.49795738,0.09987581,0.048581928,-0.23180942,0.0907351,-0.072395526,-0.4152738,0.11390335,-0.11059798,0.10218905,0.022375558,0.19863024,-0.039558146,0.52524936,-0.4258263,0.3417018,-0.1558211,-0.21660696,-1.0223634,-0.21108767,0.117021956,-0.055982597,-0.57586074,0.07390038,-0.49716783,-0.58200645,0.7799504,0.47841212,0.42508063,0.72348785,0.07852807,0.13141817,-1.1009446,1.479325,-0.65022606,0.6191747,-0.28294554,-0.28638718,-0.42936552,0.36396968
PMCI,0.085678644,-0.23406734,0.19401772,-0.2947695,-0.41507217,-0.33376232,0.05533787,-1.2639879,0.86259294,-0.5249013,1.6646501,-0.12588075,-0.23337036,-0.052553196,0.3279549,-0.23044178,0.458964,-0.046118956,0.42865506,-0.25177014,0.0013787348,0.21861397,-0.26619133,-1.249931,-0.31504667,0.5266669,0.34098563,0.19463685,-0.42479756,0.68136376,0.08887317,0.42230174,-0.11646303,0.18484463,-0.047334895,-0.118405275,0.24424937,0.22695816,-0.06683078,-0.23294832,-0.16204469,-0.47696617,-0.3575966,0.250371,0.14109157,-0.058127597,0.7242847,-0.049967814,-0.11551709,0.23535693,-0.6772395,-0.011791778,-0.09612479,0.06225403,0.1656415,-0.8439613,0.27014175,0.25469464,-0.34461483,0.1850927,-1.6976213,0.06973301,0.07868584,-8.58989,-0.32086283,-0.1376071,0.00024511752,0.034408152,0.3536277,0.22082166,-0.010105303,-0.07143238,8.976682,0.2618231,-0.30690494,0.035613406,0.21005338,-0.16224268,0.4374303,0.16105956,0.13116185,0.2691283,0.14611103,-0.08213297,0.22520421,0.19354896,0.18508664,-0.07762898,0.10358205,-0.039420895,-0.13765118,0.6108228,0.3766061,0.35835,0.4575424,-0.7324598,-0.41476098,-0.11744677,-0.3110355,-2.2436025,0.29737464,0.17789997,-0.19247822,-0.3675373,0.020943278,-0.22349137,-0.27333626,-0.10383238,0.180811,0.08217602,0.049842115,0.04353706,0.050093826,0.018565273,-0.031211436,0.328043,0.94969964,-0.39679968,0.09907531,-0.020000821,-0.051819567,-0.10782717,0.6889292,-0.7576821,0.20720895,0.14936016,-0.1346818,0.2878154,-0.032633238,0.13454254,-0.0062702885,-0.6923533,0.07827816,-0.5612597,-0.12411758,-0.034798786,0.1738817,0.2602677,0.25922364,-0.0599001,0.35056692,0.063164584,0.43636024,0.17131305,-0.28311205,-0.26834482,-0.05570626,1.3523971,0.30557102,0.023490783,0.067297004,1.2505945,0.2833039,-0.06831324,-0.04103534,-0.61165553,0.041818745,0.0063800965,0.004022428,0.37407294,-0.36004794,0.47570893,0.1283903,-0.12830934,-0.04055077,0.0024814282,-0.2321825,0.030469777,-0.17251466,0.37451968,-1.0171949,-0.04521522,0.08002176,0.3760631,-0.47242072,-0.22681971,-0.3527488,-0.3481478,0.21250644,0.1502108,0.034714002,1.1314332,-0.0040563117,0.2876817,-1.0292233,0.27982208,-0.8323179,0.52852386,-0.1366203,-0.4567325,-0.07198778,0.16324349
PMCI,-0.048015125,-0.5226531,0.53596085,-0.40638024,0.040622067,0.026860172,0.21042144,-0.9578488,0.68299,-0.68963623,1.2186804,-0.45570996,-0.22439061,0.20141366,-0.1954885,-0.1370238,0.6507137,-0.18137172,0.4631377,-0.3232198,-0.07949596,1.3665788,0.28025615,-1.7060623,0.26137003,0.48915344,-0.6415763,0.06664145,-0.7947125,0.5732771,-0.0029159368,0.36969075,0.20528874,0.4019963,-0.29148534,-0.2801524,0.12977186,-0.02176708,-0.09808101,0.047886718,-0.21612903,0.053520296,-0.47954124,0.28860238,0.3857993,0.07345654,0.48138914,-0.29265058,-0.029493209,0.14595345,-0.76683354,-0.062231705,-0.007257053,0.36424574,-0.24151248,-0.82857656,0.12223614,0.019040255,0.0542617,0.029414773,-0.8315994,0.06352368,-0.11050395,-8.3136015,-0.24218555,-0.16746406,0.05964416,-0.021614796,0.24579966,0.090813786,-0.23736855,-0.13089037,8.553072,-0.23686324,0.07980922,0.33591577,0.09839849,-0.31614205,0.04384446,0.23115501,-0.027598374,0.14049703,-0.1283643,-0.2353153,-0.191874,-0.117254876,-0.25075328,0.048545405,-0.16528259,-0.2637766,0.08993375,0.66918886,0.64234966,0.42043918,0.16257432,-0.5215136,-0.7721063,-0.27767023,-0.17585206,-2.7427561,0.10771747,0.78803486,0.10188377,-0.30524686,-0.13045935,-0.3776879,-0.24840926,-0.33219537,-0.15358664,0.23393917,0.17743002,0.16798362,-0.05451733,-0.094985716,-0.20641743,0.17623566,0.95496863,-0.84849244,0.34899387,-0.36775574,0.4476391,-0.066904165,0.82481015,-0.50953203,0.26019624,0.7828136,-0.14373103,-0.23202974,-0.27152154,0.21784961,-0.25195336,-1.3857194,0.72277635,-0.45206073,0.39386484,-0.028065477,-0.14720984,0.19210668,0.1909539,0.41789988,0.17071815,0.4171122,0.2979334,0.034810368,-0.5083729,0.17978154,0.036770515,1.8754851,0.120270014,0.16149409,0.3066117,1.3494642,0.500814,0.102975726,0.05921896,-0.275587,0.08326523,-0.07238518,-0.38883644,0.123613484,-0.1987565,0.13710321,-0.011611709,0.20237702,-0.047660656,0.5037128,-0.3931213,0.34521657,-0.13366802,-0.1489984,-1.0402747,-0.241245,0.06394409,0.01465042,-0.5755946,0.08354346,-0.45506287,-0.6111536,0.75427485,0.43151084,0.40472513,0.75871754,0.08464395,0.14888105,-1.1372834,1.471331,-0.6101614,0.60772055,-0.25596285,-0.34644583,-0.42870548,0.3930048
AD,0.17109406,-0.3127949,0.4049582,0.08411039,0.3904461,-0.43125397,0.593445,0.9880983,-0.09354829,0.39616495,-0.0762574,-0.28064862,-0.06893751,-0.007367141,-0.29246655,-0.05904427,-0.09205015,-0.20082025,0.3900196,-0.023507763,-0.13547075,1.2073718,0.4121135,-0.47050315,0.089559674,-0.26663756,-1.978703,0.15649314,-0.23337702,0.15951505,-0.4668776,0.093285315,-0.015209883,0.18807702,-0.5854884,-0.16249189,0.06293131,-0.16507442,0.39309412,0.047483645,0.1837235,0.32613656,0.27529043,0.038390286,0.42304063,-0.06847055,-0.50241655,-0.5243779,-0.23236392,0.16148804,0.159225,-0.43121523,0.049224347,0.25349203,-0.032543544,-0.3577259,0.19421858,0.15575036,-0.070224695,-0.02786377,2.0589097,-0.105669044,0.13411991,-8.664301,0.08379807,-0.39700913,0.12117643,0.042225182,-0.075887136,0.25734386,0.38325462,-0.20167132,8.3632555,-1.2314018,0.5031024,0.78429765,0.06779524,0.8587038,0.3631289,0.06390007,-0.017654728,-0.26570007,0.2810601,-0.07220527,0.08682964,0.032571763,-0.26023722,0.19806509,-0.13112554,-0.20542651,0.58107203,-0.1185366,-0.008560728,0.13851523,-0.5700547,0.57054096,0.16532545,-0.14848177,0.09021948,-3.053722,-0.23428963,0.33742073,0.2349752,0.1354537,-0.16101299,-0.42783946,0.08993381,-0.49474293,-0.111189514,-0.0046205753,0.3041945,0.33074656,-0.12043275,-0.2351119,-0.41655773,-0.2943889,-0.331537,-0.9732389,0.079571955,-0.37447944,-0.083503425,0.43646884,0.32696643,-0.034051914,-0.03168013,1.0589161,-0.29233116,0.13616875,-0.06914768,-0.15090986,-0.34253052,0.11235859,1.0444013,0.01407917,0.71987885,0.09918748,-0.43923157,0.29648215,-1.2319078,0.4024086,-0.14168748,0.65122974,0.06594478,0.2593477,-0.5269036,-0.01606653,-0.035245948,-0.5860594,-0.010116861,-0.22928263,0.009567905,0.65714425,0.5562642,-0.27998486,-0.10527553,-0.4520754,0.480909,-0.3544331,-0.26556417,0.09071171,0.16213,-0.03895463,0.32631302,-0.1854403,-0.13622683,0.386187,-0.36286953,0.007744064,-0.036412768,-0.4197357,-0.40257752,0.21513307,-0.11779833,-0.12308527,0.3627146,0.04138098,-0.042552773,-0.1646992,0.35386264,-0.11128625,-0.05234022,-0.41675287,0.1000515,-0.24684776,-0.5917681,2.2442644,-0.42869222,0.11334037,0.15301886,0.17106833,-0.16707955,-0.1494663
PMCI,-0.12621042,-0.36967352,0.22768806,-0.37431744,-0.22983839,-0.026511563,0.06490812,-1.4430976,0.99803585,-0.7854287,1.829673,-0.36214933,-0.34441435,0.045227975,-0.08421305,-0.33118612,0.7317477,-0.24056615,0.3818303,-0.43943292,-0.14377968,1.2095712,0.18889439,-2.1732297,0.24814075,0.40883842,0.24312831,0.15682155,-1.137623,0.5535364,0.071329184,0.26910508,0.2327869,0.27280694,-0.15434533,-0.17080817,0.17679584,0.2340863,-0.52297884,0.121934235,0.0111398585,-0.2273351,-0.536053,0.36211503,0.027174527,-0.2052264,0.7412782,-0.1526597,0.12320767,0.23113644,-0.83005404,0.22976367,0.22348489,0.41440475,-0.14606991,-0.6712239,0.104745634,0.21667188,0.07608205,0.104050905,-1.6366254,0.25604182,-0.21948507,-8.299604,-0.6686333,0.14148912,0.21347745,0.30609497,0.560424,0.26055294,-0.32812196,-0.17944412,7.9582043,0.2961396,0.08780885,0.24661295,0.2075787,-0.5119906,0.9791919,0.23684421,0.14712441,0.40394607,-0.21798626,0.14592572,-0.21867082,-0.05203028,-0.13151038,-0.10246352,-0.068993375,-0.21754228,-0.12648909,0.8315597,0.48575503,0.6001275,0.30226952,-0.51108503,-0.7289123,-0.36091208,-0.35413095,-2.2372067,0.03136342,0.7985774,-0.061739378,-0.46933562,-0.10909125,-0.17858975,-0.072610565,-0.30201808,-0.12164752,0.36992058,0.44930062,0.16199797,0.14539206,-0.4562632,0.08911631,0.13854036,0.7722023,-0.5674176,0.52856797,-0.27389705,0.45941502,-0.45603922,1.0202427,-0.48976582,0.3288185,0.573783,0.033733584,-0.31416973,-0.24118228,0.10038778,-0.18254763,-1.3965609,0.48125005,-0.6031114,0.16334221,0.011491102,0.0706075,-0.18069492,0.3892702,0.032026134,0.5656837,-0.03901667,0.6726182,0.036849543,-0.043592762,-0.026834155,0.3393126,2.1336296,0.14188817,0.07597097,0.4318943,1.3060236,-0.029909013,0.027871214,-0.008835013,-0.12867779,-0.038511917,-0.11072614,-0.09080101,0.054953035,-0.4568639,0.33369735,0.09011225,-0.110045664,-0.28687295,0.03991061,-0.22533368,0.10744539,-0.0917452,0.29755828,-1.3381877,-0.09209723,0.026704403,0.63782346,-0.86472064,-0.18166088,-0.5600785,-0.65728843,0.7567238,0.16266209,0.23708679,1.0347855,-0.24135514,0.445754,-1.2945688,0.8140521,-0.84270185,0.64792854,-0.44107887,-0.8424152,-0.2762097,0.42947805
CN,0.14913037,0.21093138,-0.80617297,0.3384867,-0.44845453,0.23030882,0.018356286,-0.27231565,0.36861244,0.3999461,1.0124267,-0.6442175,0.36678976,0.61969566,-0.352232,0.29549763,0.3833739,0.37932053,0.785352,-0.8737948,-0.48715702,-2.0829027,-0.009630956,0.47470856,1.1329525,0.8625102,3.551834,-0.17103535,0.11238664,0.09312914,0.112764895,0.5176072,-0.3599756,0.4871257,-0.87254256,-0.11995487,1.0888844,0.83440053,-0.9847973,-0.09076593,0.533318,0.21862827,-0.96212655,0.16557388,0.74617034,-0.3142471,-0.04926581,0.97684336,0.14839646,0.9503782,1.3381697,-0.8909294,-0.28052777,0.45628032,-0.2723002,0.0006052361,-0.007236959,0.95566607,-1.5155405,0.30750382,-1.8576733,0.40726975,-0.30327386,-6.6820335,-1.3254398,1.2980518,0.28136173,-0.35115084,0.107375234,0.81369156,-1.4899389,-0.15674554,5.6522684,0.6557287,0.7238791,0.31101996,1.120531,-0.16241698,1.2839813,0.3179372,0.5994417,-0.13600892,0.5937066,-1.0639077,0.4034469,-0.28364614,-0.078549445,-0.7790854,1.1969844,-0.15273905,0.16152142,0.032097623,0.5670904,-1.4695706,0.19254074,0.11950796,-0.36445507,-0.72864056,-0.31051305,-2.0508707,-0.6316434,1.3402889,0.08202106,-0.7677855,-0.19547723,1.0397754,0.11542796,0.3722551,-0.009467366,-0.023634734,0.388941,-0.19923238,-0.8465903,-0.16413733,-0.18952382,-0.05469594,-0.837233,0.17317387,-0.08672143,-0.6843625,0.46521306,0.9051167,-0.58790195,-0.17741579,-0.038721576,1.60215,-0.6127519,0.27139735,0.8881595,-0.5197694,-0.506002,1.278637,-0.5196991,-0.67243737,-0.13697337,0.10093477,0.8590409,0.24358165,0.028995467,-0.056045875,0.4824945,-0.13892245,1.0668664,0.7275548,0.6600356,0.33554628,0.76753265,-2.3379066,0.11937116,-0.17599927,-0.27723098,-0.48631278,-1.1614635,-0.9247743,0.698967,0.57247376,0.87645406,-0.9434588,-0.13156591,0.29741535,-0.43856278,-1.131979,0.6185659,-0.71246594,0.39608312,-0.13042648,0.7925889,-0.040963832,0.18447195,-0.4744841,-1.296272,-0.011321289,0.247901,0.06315426,-0.7254543,-0.07551698,0.023997841,0.6181535,0.9122237,0.029392341,0.5608146,0.2701093,-0.29724532,0.028216971,0.048044376,-2.881058,-0.9765098,0.52569634,-0.69048,-1.7434334,-0.30019054,-0.9057278
AD,-0.24736993,0.12853165,-0.029447403,-0.07142384,0.30465588,-0.18433383,0.2803589,0.928871,-0.21588327,0.7115136,-0.27847707,-0.20813209,-0.21141422,-0.04047389,-0.201162,0.14960134,-0.04480648,-0.18501695,0.7303865,-0.32295308,-0.123552546,1.2681068,0.20243108,-0.08456501,-0.16717908,-0.45494312,-1.9516293,-0.1250733,-0.05538981,0.15421389,-0.80705136,0.23538661,-0.25538483,0.095470056,-0.49670044,-0.03677713,0.4706428,0.4149215,0.0898388,0.2530055,0.30528557,0.15173513,0.66391456,0.055668328,0.6206731,0.121260256,-0.9878176,-0.29590777,-0.18893573,0.07076785,0.3833309,-0.463465,-0.4197429,0.25444114,0.38920382,0.10818433,0.0047704424,0.34096944,-0.062003758,0.29034224,2.7824948,0.052598268,-0.37714258,-8.097923,-0.37803558,-0.2905822,0.30643708,-0.15329446,0.049316347,0.57747436,0.6334868,-0.55030507,7.396734,-1.3834249,0.72953874,0.7257209,-0.03102713,0.7769711,0.9883252,-0.13257101,0.11402127,-0.1536237,0.47960314,0.23310071,0.4153264,0.016685147,-0.40580806,0.2747713,-0.08090575,-0.33341005,0.8175552,-0.49981615,-0.31747577,-0.20991166,-0.500319,1.1651688,-0.085279934,-0.38574994,0.4271028,-3.264501,-0.5011869,0.9237631,0.121238224,0.0805931,-0.18661264,-0.524744,-0.24195948,-0.4280782,-0.13105561,0.21036132,0.35826385,0.38904107,-0.39250028,-0.264702,0.12345163,-0.19151513,-0.8625065,-0.5613095,0.015724188,-0.2625086,-0.33349308,0.9436226,0.2853584,-0.15735221,0.10263522,1.5748177,-0.34141418,0.015757892,0.033073317,-0.05165665,-0.780273,0.08218621,0.81635165,-0.18762566,0.52958965,-0.08293542,-0.039337467,0.4903916,-2.0181396,0.44740152,-0.041323762,0.37620267,0.52462703,0.4619878,-0.01689878,-0.1985448,0.15369879,-2.0988247,-0.4368056,-0.2011828,-0.044939265,0.13690984,-0.331327,-0.5234616,0.13943708,-0.27517042,0.4861812,-0.71031463,-0.3690495,0.029782105,0.38088587,-0.137027,0.26371154,-0.5669532,0.19793427,0.44995144,-0.28025773,0.07467657,-0.07566477,-0.44024688,-0.13318685,0.7364272,-0.0988712,0.04533891,0.94245744,-0.07187822,0.063341625,-0.4193883,0.4967299,0.056901276,-0.25978196,-0.581381,-0.10038313,0.1342322,-0.6426186,2.3765469,-0.54532385,0.48909017,0.06766824,-0.05251559,-0.04421868,-0.682691
AD,0.08699334,-0.29738173,0.3901869,0.013890532,0.33518505,-0.3867937,0.64725333,1.0189039,-0.072945476,0.4717909,-0.11626184,-0.35820627,-0.13571279,0.07696451,-0.2256998,-0.10463951,-0.10899717,-0.20277622,0.36937633,-0.007564028,-0.106512025,1.1231014,0.49535674,-0.42506692,0.111468896,-0.293571,-1.9741712,0.065507814,-0.24061286,0.15171643,-0.41843623,0.09661685,0.00024175351,0.11647794,-0.61295867,-0.16308053,0.12677923,-0.1542763,0.29417244,0.016952476,0.13831241,0.39238644,0.25664866,0.10048449,0.4612169,-0.026486149,-0.5713129,-0.52432275,-0.21780577,0.14026688,0.16724315,-0.43545136,0.09770194,0.22072987,-0.037759192,-0.3216315,0.112701714,0.16342576,-0.09526683,-0.033975307,2.1415565,-0.09297455,0.2102767,-8.678295,0.062361818,-0.461269,0.15008767,-0.0002806261,-0.02298805,0.24362095,0.38624737,-0.2074206,8.31221,-1.2378527,0.46581596,0.77307326,0.117668256,0.91591036,0.44911152,0.0469954,0.05612254,-0.24938329,0.26411325,-0.052443303,0.098666064,0.02168182,-0.23265168,0.2601555,-0.10667589,-0.105308734,0.5847385,-0.19429934,-0.033903126,0.15308037,-0.60979915,0.694686,0.13297209,-0.18903266,0.08220716,-3.0133793,-0.29119918,0.41939083,0.20545849,0.010179026,-0.1358194,-0.3738211,0.08581491,-0.52944213,-0.10024948,0.013162752,0.29554117,0.36522013,-0.15994589,-0.24653095,-0.37271398,-0.3466802,-0.3387827,-0.8935137,0.03210803,-0.30366567,-0.092024714,0.45623964,0.37813932,-0.020730533,-0.063256666,1.0529014,-0.29410127,0.0733962,-0.06748902,-0.096515186,-0.34399283,0.13203841,1.1009626,0.03466971,0.6948468,0.12913404,-0.4491254,0.32292962,-1.2539692,0.39797404,-0.22102644,0.6340964,0.07674329,0.2700801,-0.5270843,0.025682561,0.014382712,-0.74574894,-0.08536833,-0.25756162,0.047916643,0.58803165,0.5594935,-0.26053143,0.0008958507,-0.407509,0.44918737,-0.33313188,-0.25646278,0.05312179,0.18253903,-0.0929456,0.3040355,-0.21436796,-0.18342425,0.36030814,-0.35414833,0.011183786,0.0020656544,-0.40930593,-0.36494073,0.24448119,-0.15922734,-0.07532902,0.37441406,0.0059093386,0.03517824,-0.13680284,0.34311295,-0.16677357,-0.111963294,-0.46399432,0.15167268,-0.31121182,-0.6270917,2.254574,-0.34830216,0.06603444,0.12584981,0.06364631,-0.1432172,-0.13948335
PMCI,-0.13470592,-0.35535654,0.5423371,-0.6791156,-0.10471029,-0.26545694,0.09564052,-0.8714928,0.6758591,-0.54330796,1.1961144,-0.0975125,-0.3302639,0.1896485,-0.2912095,0.03479074,0.43579248,-0.17549323,0.52760243,-0.11839624,-0.06521023,1.1147712,0.2598942,-1.4984726,0.12743664,0.3388736,-0.77158976,0.18914658,-0.6293732,0.69812363,-0.11739044,0.22356604,0.12524085,0.21973264,-0.30540136,-0.4241467,0.19104399,0.016593771,-0.046222586,0.21300845,-0.15973938,0.033434026,0.015043261,0.0049154246,0.3521253,-0.07085089,0.31365803,-0.2087566,-0.13982108,0.004660317,-0.47193608,-0.20742077,0.014706912,0.12944473,0.10023161,-0.776052,0.1637203,0.0024575973,0.016543891,0.19251195,-0.6783779,-0.12011098,-0.07835135,-8.4509115,-0.1977388,-0.32886648,0.008669273,-0.085076556,0.00884162,0.12066834,0.036271557,-0.15107463,8.746044,-0.543952,0.076475605,0.1988968,-0.09750343,0.013867127,0.23232271,0.08193541,-0.028218184,0.10478282,0.21528508,-0.049883954,-0.19149439,0.16430502,-0.09176894,0.0013196117,-0.13052258,-0.27999762,0.29290107,0.35930005,0.45388532,0.56554073,0.07615082,-0.6192759,-0.5631793,-0.17128095,-0.31522465,-2.8141778,0.19896878,0.7082777,-0.12157773,-0.051436752,0.15285008,-0.34779668,-0.22669588,-0.55429363,-0.15106957,0.11100579,0.057961203,0.2554857,0.25238216,-0.3171213,-0.19871517,0.27995768,0.76485515,-0.833738,0.09649061,-0.26467517,0.05266999,0.0050237915,0.91427547,-0.5582235,0.18024282,0.32623833,-0.020808468,-0.167461,-0.12383893,0.43736058,-0.29629114,-1.0047901,0.60636723,-0.5580012,0.33896974,-0.08208297,-0.0270622,0.34681046,-0.05381446,0.34930816,0.35899675,0.45534688,0.32411227,0.104739085,-0.7536021,-0.09205179,0.1405974,1.7666569,0.28725448,0.12891161,0.005508778,1.3004841,0.7461993,0.089490935,-0.11256861,-0.7760999,0.35178256,-0.13760476,-0.14278562,0.22291002,-0.013102725,0.124839455,-0.091296,0.066685945,-0.26820678,0.5640381,-0.46161625,0.2623832,-0.054870185,0.10465552,-0.94761693,-0.26820102,0.117247604,0.23909284,-0.22053674,0.014732368,-0.34403884,-0.6998567,0.72770524,0.26722705,0.24518856,0.6730377,0.2907893,0.0043747444,-0.98579305,1.5061827,-0.59452105,0.6922787,-0.17052321,0.0036878432,-0.27762765,0.079631165
PMCI,-0.09128628,-0.3573015,0.33736476,-0.43903282,-0.19395362,-0.06511981,0.059143577,-1.4249585,0.985602,-0.75828356,1.7518104,-0.32904103,-0.48414135,0.11562081,-0.12928,-0.22597201,0.8012353,-0.18900268,0.34754065,-0.4187194,-0.10066921,1.3964299,0.27812427,-2.239557,0.3230003,0.44256362,0.11616518,0.11469056,-1.2043058,0.5979609,0.12098579,0.382456,0.10290583,0.25478634,-0.1825915,-0.31901586,0.2749251,0.31398904,-0.48732328,0.05645134,0.03216907,-0.102653176,-0.5940877,0.4997625,0.08401407,-0.2637733,0.7946627,-0.10512284,0.14085774,0.36077428,-0.7730438,0.14892694,0.1390349,0.43882072,-0.13328964,-0.67539704,0.05122283,0.16657607,0.094379835,0.11937583,-1.6325966,0.19009516,-0.2879556,-8.167261,-0.59514874,0.14541899,0.18996257,0.27824885,0.33894667,0.24800093,-0.33916658,-0.2550156,7.867576,0.2595041,0.12317523,0.40611246,0.29297146,-0.62072814,0.8457268,0.184498,0.03990838,0.4001205,-0.28281334,0.07849617,-0.2732152,-0.122084215,-0.124211594,-0.14539073,-0.19902857,-0.28102407,-0.1273373,0.8721338,0.47097772,0.50370485,0.28533813,-0.524921,-0.75227845,-0.3745437,-0.22535323,-2.302707,-0.0301946,0.9391435,0.006411434,-0.46472394,-0.21198642,-0.20396894,-0.17610854,-0.20706214,-0.16471227,0.29682845,0.36584258,0.2721277,0.09347802,-0.26250088,0.010851625,0.30784664,0.83417565,-0.625873,0.52504444,-0.34042728,0.54115325,-0.27522853,0.9299154,-0.5689576,0.34773505,0.74857336,-0.069811225,-0.3121135,-0.28030723,0.081187814,-0.2611593,-1.5775641,0.48226985,-0.71884406,0.14653704,0.08701785,0.031304393,-0.047619022,0.4155442,0.12976573,0.61779404,0.14149445,0.5048815,0.050522,-0.009554586,-0.04955318,0.2907619,2.2793636,0.13704233,0.10685333,0.366262,1.35811,0.15624836,0.0453196,0.0438012,-0.068235956,0.08121525,-0.11873378,-0.17072773,0.091212794,-0.512761,0.16687062,0.09716889,-0.05883116,-0.17346902,0.010966505,-0.3219552,0.19440463,-0.06078807,0.22922416,-1.3503878,-0.052478764,0.00594254,0.47223362,-0.9874454,-0.061642714,-0.5445633,-0.6626532,0.7770274,0.23758821,0.2825129,1.0412672,-0.3677222,0.36382064,-1.3523576,1.0424644,-0.8287239,0.7329215,-0.5361776,-0.7070009,-0.38243887,0.31376794
