label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
AD,-0.25632846,0.044115633,0.087110095,0.03629603,0.26759347,-0.24946962,0.49397585,1.1827294,-0.045184087,0.7835675,-0.5116809,-0.32079938,-0.18496755,-0.09237857,-0.30385843,0.054470688,-0.15598734,-0.12071896,0.61665225,-0.18819326,-0.2845752,1.1603978,0.5611415,-0.34042782,0.09533251,-0.6985709,-2.292438,-0.12834221,-0.07129117,0.12780662,-0.7174544,0.01929134,-0.16264194,0.089383684,-0.56022376,-0.52038443,0.3311166,0.12938315,0.39158905,0.06283587,0.38745,0.16507965,0.47959056,0.05024375,0.40589643,-0.06288696,-0.810577,-0.39246026,-0.09151767,0.23600222,0.61071384,-0.6595074,-0.026745105,0.36454147,0.31694508,-0.010685334,0.14797468,0.24483474,-0.06500771,0.23777771,2.9015582,-0.015850205,-0.06572758,-8.242092,-0.30223012,-0.2922922,0.22592497,0.0881426,0.042798884,0.49378163,0.4803056,-0.32190627,7.468634,-1.255163,0.74054265,0.91746134,-0.06611153,0.8039678,0.9602852,0.05628832,0.23950073,-0.2331187,0.37517062,0.09854225,0.14840488,-0.09398861,-0.48133683,0.36901015,-0.26884526,-0.17660898,0.65902394,-0.50901383,-0.097427055,-0.016950091,-0.59317476,1.1138576,-0.016104715,-0.33830857,0.24484825,-3.1695595,-0.1939109,1.022887,0.071862414,0.22518438,-0.33879024,-0.5684942,-0.24721439,-0.3632196,-0.24591304,0.035694107,0.16126367,0.3019326,-0.22810537,-0.25902966,-0.17215745,-0.5152247,-0.7142041,-0.7819362,0.07836784,-0.19710949,-0.1404963,0.78767824,0.11238327,0.16304106,0.04832972,1.4422871,-0.37518325,0.30405205,-0.12102163,-0.05839271,-0.6143311,0.24111493,1.0715697,-0.023547556,0.76802635,0.098715164,-0.34866455,0.5203904,-1.6682409,0.2727622,-0.09063368,0.46575043,0.15491626,0.27339095,-0.019795313,-0.26090717,0.09746254,-1.922651,-0.29080755,-0.27889147,0.040338922,0.15619493,-0.12870409,-0.26377675,0.10043723,-0.2032099,0.5839265,-0.76485276,-0.3266685,0.20605381,0.38050842,-0.24253845,-0.020736955,-0.11117508,0.04562285,0.3565095,-0.36273074,0.16660878,-0.13930227,-0.4070538,-0.29223463,0.5528211,-0.4116472,-0.102905035,0.66137135,0.1260613,0.31620517,-0.2241803,0.44043368,-0.05212244,-0.10278672,-0.5124406,0.04972938,0.16628528,-0.64772916,2.2857277,-0.48920798,0.27133426,0.06582959,0.04495173,-0.090948485,-0.5289633
AD,0.10258198,-0.385955,0.32718518,0.036534756,0.4084283,-0.29395592,0.66561,1.0852746,-0.032448042,0.46649316,-0.10586903,-0.48058486,-0.16773427,-0.068991594,-0.413041,-0.20746614,-0.036567688,-0.14631493,0.49348128,-0.016505733,-0.1610694,1.3183289,0.4723562,-0.4737787,0.057855975,-0.40123704,-2.0293152,-0.10015225,-0.22550671,0.3220885,-0.54604965,0.13002771,-0.057290085,0.19256704,-0.42707464,-0.17957887,0.1674625,-0.359928,0.2457393,-0.09722821,0.16302377,0.40045604,0.1489525,0.04388602,0.36181697,0.09091331,-0.5583629,-0.5468598,-0.17557016,0.2829057,0.032180894,-0.61273915,0.16390783,0.23699716,-0.22913091,-0.40922758,0.17457855,0.21448036,-0.06417312,-0.141251,2.2872477,-0.12268203,0.2931522,-8.592023,0.02913538,-0.3562154,0.08683553,-0.015286567,0.21558374,0.19913636,0.120991826,-0.2258581,8.26766,-1.0468416,0.4859859,0.8259769,0.13324334,0.88825715,0.5928703,0.04769922,0.0024675196,-0.13488057,0.25849754,-0.0030095195,0.11139953,-0.03493684,-0.29039642,0.31256583,-0.12923317,-0.15872414,0.47410953,-0.36646187,0.22838853,0.20852111,-0.62991494,0.8321033,-0.08036721,-0.1990444,-0.037787747,-3.0118573,-0.13847652,0.68320465,0.15030803,-0.021823801,-0.23111747,-0.44872776,0.07962432,-0.41277668,-0.39865485,-0.06725213,0.19150215,0.306013,-0.22643217,-0.37378624,-0.3883235,-0.40768903,-0.42844644,-0.80035084,0.13977876,-0.34745896,0.06569878,0.5090383,0.23686776,-0.040585104,-0.08117921,1.3389941,-0.400988,0.30323514,0.020692343,-0.16111772,-0.30909103,-0.0046869013,1.1733582,-0.061745416,0.8362527,0.24744959,-0.28791454,0.34799257,-0.99613905,0.39641568,-0.20732962,0.5946783,0.18228611,0.31223086,-0.61442155,0.06040965,0.03373564,-0.7546195,0.051633507,-0.11443956,0.062192876,0.5689801,0.31663048,-0.23762344,0.21628374,-0.26904696,0.23465341,-0.21129574,-0.39292908,0.041602064,0.22745836,-0.0054071518,0.15765813,-0.012874552,-0.13251485,0.35939202,-0.39416772,0.1619617,-0.18626133,-0.5321642,-0.34326008,0.25291225,-0.06858634,-0.18994066,0.18526834,-0.011933955,0.031755265,-0.11506772,0.16941899,-0.024324251,-0.07847751,-0.38575763,0.030536143,-0.08689278,-0.6857198,2.191046,-0.23612933,0.053201277,-0.033939574,0.025401274,-0.13578528,-0.1735446
PMCI,-0.034648906,-0.47142607,0.15705813,-0.3547145,-0.3102191,-0.28391707,0.04870542,-1.3503174,0.9079847,-0.76060134,1.7486897,-0.22823435,-0.1555503,0.16621077,-0.0056288387,-0.42084187,0.53567094,-0.16546452,0.4230686,-0.4533059,-0.17591612,0.59887975,0.044460293,-1.9049941,0.11287728,0.5794851,0.23905818,0.26196155,-0.9534419,0.5959329,0.21184339,0.34980547,0.20191123,0.35281911,-0.21149543,-0.0068648043,0.11047182,0.2470897,-0.30354846,0.1776776,0.03423876,-0.40336338,-0.4399527,0.16330445,0.08286496,-0.20473334,0.618764,-0.097276814,-0.038600396,0.06951423,-0.79910594,0.12749806,0.04683774,0.2317729,-0.03908541,-0.7571632,0.25483653,0.12519823,-0.095860526,0.08412304,-1.5955472,0.3508186,-0.0027220137,-8.435712,-0.50292134,-0.07899697,-0.021127967,0.13857406,0.42553842,0.18125162,-0.18293555,-0.14882293,8.425024,0.17176196,0.08782963,0.20934422,0.10350902,-0.26860294,0.6321437,0.25532374,0.13282914,0.213416,-0.01231625,0.10550647,-0.11159768,0.22292338,-0.1907918,-0.03624196,0.12296082,-0.2786045,-0.15321232,0.8424647,0.310045,0.6550059,0.3614021,-0.75506324,-0.50420314,-0.19976014,-0.30988306,-2.3692026,0.15609916,0.38412124,-0.14842665,-0.30511293,-0.05104063,-0.15665106,-0.1842784,-0.33598307,0.027336368,0.29364726,0.4963421,0.17028183,0.29405737,-0.5160556,0.052846126,0.30457935,0.741981,-0.62758666,0.17248653,-0.10721442,0.30256656,-0.4803066,1.1892893,-0.34273425,0.14955103,0.19870342,0.08933211,-0.19231579,-0.19809632,0.18898003,-0.030698493,-0.9217446,0.35856777,-0.44679052,0.20822358,0.024238553,0.2102394,-0.18243165,0.18023652,0.022378417,0.5403334,0.0051157083,0.5583194,-0.047145948,-0.20526618,-0.0342575,0.24770775,2.011838,0.23373058,0.05992853,0.25531453,1.3647778,0.28751493,0.031810474,-0.1861649,-0.59286654,0.15666354,0.08607622,0.015820978,0.1733589,-0.38227573,0.38636896,0.0977329,-0.12927155,-0.3414795,0.14527194,-0.19723748,-0.040135268,-0.1461604,0.22228365,-1.2125378,-0.09151242,0.1983873,0.50109994,-0.77556735,-0.28088063,-0.5712012,-0.557364,0.7271537,0.271574,0.27653345,0.8985586,-0.04950976,0.16346642,-0.97684526,0.6859845,-0.9023456,0.60631883,-0.22359249,-0.69131887,-0.22902183,0.3925466
AD,-0.04864798,-0.06678828,0.20383464,-0.05151935,0.10151261,-0.32150993,0.3647343,1.1430289,-0.06741868,0.691023,-0.5348568,-0.41740102,-0.17633939,-0.08842955,-0.14908627,0.0383525,-0.23306793,-0.11676977,0.47719058,0.1179621,-0.24963224,0.97189176,0.55583197,-0.41746098,0.16960153,-0.59232485,-2.3376036,-0.11539387,-0.121744536,0.1158791,-0.5397687,-0.08372251,0.055619534,-0.016778158,-0.6374339,-0.338388,0.2134646,-0.04291376,0.40464422,-0.021555498,0.2907819,0.21416011,0.49966002,0.028005656,0.3049243,0.011658592,-0.55862594,-0.4780438,-0.029193603,0.1614063,0.45111787,-0.5480229,-0.00239905,0.3137758,0.17421359,-0.12834,0.07966533,0.27946532,-0.18384743,-0.016439421,2.615692,-0.028677167,0.15491185,-8.458718,-0.15670912,-0.33555007,0.2869525,0.09950269,0.14220677,0.40329355,0.38656965,-0.2504298,7.9062614,-1.1836401,0.5522462,0.71437454,0.081107885,0.99779344,0.8729988,0.1429729,0.22585267,-0.0628875,0.33255678,0.18526486,0.054428842,-0.06484962,-0.19267903,0.4554109,-0.22978431,-0.0064510596,0.55172473,-0.5322703,0.037382662,0.25458822,-0.4904599,1.01394,0.04759308,-0.33313048,-0.06924597,-3.0046668,-0.07316794,0.8456915,0.018732691,0.12302732,-0.13946305,-0.62246776,-0.23123436,-0.5638488,-0.10732379,0.03321244,0.06659195,0.25183377,-0.18255995,-0.266029,-0.15375254,-0.5301698,-0.48589975,-0.80227494,0.013506957,-0.13520524,-0.29292685,0.6369819,0.23683828,0.31335562,-0.044472117,1.0771481,-0.23619045,0.27879852,-0.12345679,-0.0001543585,-0.37339476,0.30693558,1.127597,0.026726788,0.7629611,0.07719929,-0.4502837,0.31292439,-1.49827,0.18884495,-0.1845323,0.53927344,0.13129474,0.17646427,-0.40751225,-0.20528388,-0.06138338,-1.5654862,0.0012932199,-0.21348698,0.08468946,0.22381689,0.2561289,-0.26652336,0.12743248,-0.4484647,0.39849073,-0.4918252,-0.20888336,0.07642044,0.14001481,-0.045050602,-0.12747473,-0.12049938,-0.15230301,0.36513484,-0.43955332,0.018162392,-0.035083946,-0.2969315,-0.37173393,0.43333519,-0.3368898,0.05839401,0.6169114,0.029787643,0.34026992,-0.18003693,0.37318632,-0.16551042,-0.13611266,-0.56323385,0.37580448,-0.04450891,-0.72115564,2.3105092,-0.2931322,0.1851842,0.09994071,0.073784515,-0.25756148,-0.2993454
AD,0.15517002,-0.28526342,0.29202873,-0.10206483,0.33310753,-0.37883565,0.5363901,0.8817479,-0.054575298,0.464345,-0.10672723,-0.22145653,-0.07538077,-0.07530624,-0.2640263,-0.04509454,-0.2344581,-0.21555531,0.52264696,-0.0038978495,-0.13426113,0.98934495,0.39021966,-0.66076773,0.13627851,-0.3110574,-2.2159975,0.13159336,-0.14134702,0.26502085,-0.45572063,0.06433657,0.03474927,0.10674409,-0.5353294,-0.26686272,0.10586772,-0.064000666,0.33380547,-0.031029847,0.14544797,0.21008994,0.39445138,-0.106063336,0.36460528,0.084438756,-0.6655593,-0.5201029,-0.21754031,0.028487843,0.10690389,-0.39723805,0.11709644,0.20372403,-0.018349808,-0.16376328,0.17271559,0.21476966,-0.08595865,-0.07854666,2.1093025,-0.16763338,0.0791705,-8.691906,0.08841239,-0.40593445,0.20705596,-0.08889036,0.13225992,0.26905668,0.315505,-0.19567609,8.272323,-1.2735445,0.535169,0.5961508,0.030364601,1.0417197,0.6963534,0.0892522,0.121648096,0.0020569786,0.32979575,0.1308193,0.032196585,0.07747842,-0.11741934,0.23322642,-0.124566846,-0.19400977,0.46719238,-0.33209103,-0.03887677,0.2733516,-0.46107483,0.6505899,0.11398601,-0.23828816,0.026206765,-3.0755773,-0.08576993,0.45694676,0.21735087,0.17715769,0.07504723,-0.4792477,0.08936289,-0.62258214,-0.057445955,0.023177955,0.11677059,0.36044282,0.045821548,-0.33123899,-0.3295949,-0.3792737,-0.23617752,-0.9350959,0.12216616,-0.31125635,-0.2534885,0.36526304,0.35514596,-0.0922519,-0.03829019,0.7884429,-0.29536667,0.2122916,-0.053434033,-0.058931712,-0.34370005,0.114369586,1.1346047,0.022389265,0.62621814,0.016426502,-0.38507092,0.18140039,-1.171872,0.29130286,-0.105725385,0.5919395,0.14966843,0.31699383,-0.58717763,-0.04659382,-0.013044282,-0.79361105,0.060993087,-0.21070753,0.0006845439,0.57232344,0.50582534,-0.24168487,-0.08522887,-0.5823847,0.41684276,-0.39118046,-0.11080631,0.11520307,0.26343393,0.07635465,0.13829623,-0.25568336,-0.21764003,0.4224184,-0.46673915,-0.102158554,-0.19909474,-0.25339463,-0.2808245,0.17023097,-0.09728566,0.023616971,0.59735155,0.07180916,0.10757852,-0.32447657,0.4366448,-0.097129256,-0.068836585,-0.36563835,0.118466504,-0.029945418,-0.5625768,2.276939,-0.33660272,0.06638135,0.08553278,0.093439765,-0.16429336,-0.18965767
CN,-0.040316407,0.27632874,-0.66209376,0.16928087,-0.34138522,0.18764563,0.008626045,-0.19993639,0.36523816,0.3104613,1.3282593,-0.5762402,0.19825879,0.48091054,-0.291115,0.096866265,0.419792,0.2644797,0.5838268,-0.8858104,-0.5125874,-2.2169096,-0.13624848,0.10174406,0.94279736,0.8048582,3.1977293,-0.032684673,0.22379236,0.19841914,0.1294436,0.6669828,-0.22098799,0.3352264,-0.7888925,-0.016982649,0.6473143,0.7914305,-0.83799976,0.12868562,0.4305351,0.14526378,-0.49138212,0.2836424,0.61136645,-0.32833526,0.107337594,0.65351593,0.20997894,0.7446644,0.97259915,-0.78142595,0.023732105,0.27443266,-0.058956586,0.0046167024,0.13818565,0.8033404,-1.0866199,0.22785686,-1.9281589,0.2736409,-0.17616706,-7.5604444,-0.8968505,0.9934174,0.33756062,-0.37587687,0.108347364,0.65106016,-1.2303183,-0.23881342,6.7092066,0.716027,0.4805059,0.20349158,0.6239278,-0.022091383,1.8488115,0.33777896,0.5885453,-0.13673258,0.6521665,-0.70109093,0.33574036,0.011472045,-0.16306879,-0.51824296,1.0349299,-0.17685276,0.18888077,-0.035829112,0.38417634,-1.1254795,0.23390253,0.14723258,-0.17943983,-0.592136,-0.046157338,-1.7867345,-0.80313283,0.77492785,-0.0009095167,-0.6170533,-0.15328261,0.84279686,0.0740092,0.18835339,-0.019020474,0.0073957783,0.397381,-0.27201512,-0.69943625,-0.17182551,-0.19784681,-0.09598342,-0.5063232,0.19904798,-0.03921599,-0.62589943,0.23876244,0.66267395,-0.35750046,-0.0546787,-0.2535679,1.4265857,-0.5586311,0.22683677,0.7356079,-0.40251315,-0.46396816,1.281211,-0.52234966,-0.6347961,-0.047130052,0.027579717,0.54057115,0.5568676,0.071240805,-0.067218736,0.44918966,-0.13332722,0.9272067,0.52479434,0.51277506,0.3346378,0.79730207,-2.0878077,-0.09931451,-0.09368853,-0.25370312,-0.27593207,-1.1800874,-0.7135836,0.2599342,0.47302976,0.67957777,-0.7663411,0.0833357,0.3027143,-0.19911852,-0.87794477,0.54599357,-0.8085563,0.14563821,-0.109825246,0.81173205,-0.22119473,0.26361576,-0.3544931,-1.2990477,-0.010007913,0.20139447,0.06434556,-0.7090391,-0.016489506,-0.06548134,0.12579031,0.79445225,-0.20594907,0.42769444,0.29632005,-0.27194715,0.27351975,-0.06748286,-2.808781,-0.9492081,0.21485825,-0.32861558,-1.5872923,-0.09280685,-0.56322664
PMCI,-0.031129844,-0.34034845,0.61252886,-0.4173645,0.102052234,-0.21506843,0.13103622,-0.56784695,0.62966394,-0.40550867,0.85282904,-0.18559754,-0.31352925,0.15819067,-0.31731784,0.05185913,0.32864076,-0.14818488,0.4955825,-0.0961682,0.012650648,1.1421998,0.28295982,-1.3896564,0.0049775327,0.33279452,-1.1602919,0.1524478,-0.42105198,0.74307853,-0.062275782,0.18726541,-0.024102734,0.27201605,-0.22805522,-0.35042948,0.1686466,-0.07374374,-0.023962002,0.045355543,-0.25717545,0.16520156,-0.046274815,-0.13906638,0.33668545,0.026061064,-0.10121078,-0.19679408,-0.19408491,0.049530763,-0.43937755,-0.30085456,0.025427613,0.13794883,-0.04046648,-0.66815466,0.061407704,0.01581567,0.07244282,0.04334297,-0.1509792,-0.10298872,-0.019212248,-8.531147,0.024169346,-0.43641242,-0.004958166,-0.20996137,-0.14213048,0.07869995,0.0638738,0.009558859,8.901302,-0.6565814,0.003685458,0.2198615,0.016604703,0.17150211,0.041984044,0.1455366,-0.00451774,-0.01200144,0.18619189,0.0035056882,-0.17205667,0.18086165,-0.05567932,0.07418772,-0.25619367,-0.3363818,0.2371673,0.1160395,0.39506558,0.47900304,0.0025691644,-0.6925705,-0.5484931,-0.17593195,-0.23589666,-2.9400072,0.05707409,0.5667437,-0.15100576,0.0015094561,0.31111217,-0.2978572,-0.014389214,-0.51004755,-0.25032914,-0.023035327,0.0749318,0.34852022,0.29577097,-0.33884516,-0.27934647,0.37553743,0.7271369,-0.7210761,-0.014866164,-0.19387183,0.109425135,0.16960779,0.8373002,-0.40811616,0.042217605,0.45310605,0.0035929098,-0.16884452,-0.05759356,0.36799636,-0.20744544,-0.8650263,0.69550943,-0.33976462,0.42377204,-0.067551285,0.051124413,0.27494082,-0.081456624,0.42446437,0.15858047,0.55643153,0.14168258,0.12383529,-0.8024664,0.021155195,0.15553413,1.4212922,0.22949283,0.13415317,0.05799838,1.2277985,0.7860339,0.13775358,-0.03278768,-0.64000577,0.3805655,-0.2045705,-0.2739698,0.2181637,0.12576747,0.028282458,-0.11897303,0.034915764,-0.21843386,0.70813304,-0.5564003,0.2658165,-0.15710428,-0.24684474,-0.71482724,-0.22621796,0.093817994,-0.080901474,-0.060904592,-0.008293228,-0.28397563,-0.67162627,0.5562558,0.34449202,0.26279938,0.58550733,0.26419592,0.090823166,-0.71682185,1.7078767,-0.641082,0.5528277,-0.25871605,0.02125953,-0.2671586,0.015094282
PMCI,0.023771023,-0.17941006,0.39136025,-0.15102318,-0.30596024,-0.2710838,0.056793038,-1.3323629,0.96776307,-0.6255315,1.5063716,-0.1805054,-0.3477958,0.1906997,0.067242004,-0.2615945,0.5905196,0.040850945,0.41180843,-0.3910973,0.012326235,0.8272038,-0.03789467,-1.5991508,-0.120280184,0.4551042,0.19575016,0.16255653,-0.8297551,0.7497926,0.08620759,0.3004051,-0.27622324,0.19539224,-0.007807479,-0.2268315,0.304469,0.19760792,-0.21868199,-0.07289733,-0.12207481,-0.26530233,-0.41982043,0.21125524,0.19639063,-0.17227016,0.6128481,-0.011438343,-0.13687073,0.22100247,-0.613306,0.116167314,-0.120075576,0.23574376,-0.018332556,-0.88611007,0.15147194,0.11463255,-0.08788694,0.18694393,-1.6725562,0.10375009,-0.04976371,-8.392516,-0.42775515,-0.1376921,0.068217315,0.06311999,0.04283904,0.14596672,-0.05918977,-0.071190774,8.740502,0.1572875,-0.2033635,0.18456562,0.26229423,-0.41805395,0.43916088,0.23271458,0.03212702,0.2845811,-0.13833733,-0.029756863,-0.08861124,0.17099401,-0.058479626,-0.12024367,-0.15568087,-0.2979521,-0.22472194,0.62259305,0.4566944,0.427732,0.30385178,-0.8280781,-0.650371,-0.22509532,-0.2967065,-2.2293367,0.17098212,0.47785658,-0.14967732,-0.42214632,-0.07785555,-0.27554536,-0.1553322,-0.13480078,-0.084920555,0.09212322,0.26404792,0.08751064,0.22655113,-0.16796224,-0.014132251,0.60644317,0.86337286,-0.50933695,0.21759972,-0.015790112,0.33212468,-0.16230509,0.86077464,-0.6568581,0.17173596,0.42149886,0.011671512,-0.09122355,-0.12995146,0.11033291,-0.09217676,-1.1571087,0.20883301,-0.5129417,0.02615698,0.104005925,0.27840292,0.050731126,0.44111744,0.1111831,0.30402046,0.15383957,0.37119943,0.06691518,-0.10601731,-0.07029247,0.17125745,1.9595011,0.21959464,0.09912851,0.20421615,1.400099,0.38369378,0.1435137,-0.022689188,-0.30652308,0.16081041,-0.053839285,-0.18107776,0.34239677,-0.2519978,0.18105286,0.1686527,0.021381423,-0.14956099,0.04046208,-0.40774086,0.19945018,-0.21547459,0.23577261,-1.0434084,-0.019265661,0.046609983,0.21656579,-0.6703136,-0.171052,-0.55241007,-0.60405064,0.40589654,0.3181004,0.24978268,1.1555173,-0.12774484,0.20377904,-1.0425661,0.7323285,-0.9308554,0.6028792,-0.3013297,-0.44097495,-0.17782547,0.30898583
PMCI,-0.18058662,-0.23121862,0.4541709,-0.54966,-0.13532358,-0.21109658,0.07889235,-0.747113,0.72850657,-0.34727636,1.0622818,-0.07651393,-0.24625751,0.1063693,-0.35457313,0.030893954,0.3494414,-0.0650599,0.48407087,0.054278426,0.0012704387,1.0716915,0.20865305,-1.3098866,-0.07169425,0.24244541,-0.8725546,0.15606399,-0.53194976,0.8387691,-0.12734741,0.28123808,-0.15127783,0.16970368,-0.2304732,-0.45094675,0.25672117,-0.22655813,0.102183916,0.040202346,-0.17642334,0.050694447,-0.0084757935,-0.028775563,0.34103328,-0.0006805077,0.20978229,-0.12884556,-0.1607395,0.06411714,-0.4508652,-0.28291616,0.08761102,0.08582209,0.10120967,-0.68336713,0.11180893,0.023200262,-0.07887574,0.07424083,-0.48022583,-0.20767263,0.09151459,-8.4714985,-0.22331043,-0.35826555,0.03308067,-0.023154842,0.061574876,0.18128408,0.12270823,-0.06146213,8.89571,-0.559651,0.013430275,0.22501913,-0.058778126,0.023185648,0.13607854,0.069210626,-0.048575666,0.052210707,0.330136,-0.08997429,-0.10184988,0.07428517,-0.007420217,0.09426685,-0.1850074,-0.19077939,0.27641818,0.20377038,0.63966507,0.62011105,0.111351095,-0.5435213,-0.6327338,-0.26904315,-0.48904604,-2.7815645,0.2575455,0.7407492,-0.14855692,-0.015044208,0.21902,-0.44975156,-0.37421724,-0.59190536,-0.14014077,-0.05581567,-0.08126373,0.14821656,0.37101465,-0.294582,-0.1809496,0.31736863,0.64464056,-0.6800802,0.09871051,-0.18622103,0.1076044,0.15851027,0.7772888,-0.5744543,0.09923393,0.32421318,-0.07757628,0.04634408,-0.10330752,0.35577893,-0.24921896,-0.8690672,0.62484586,-0.5388196,0.32198492,-0.0707843,0.033815686,0.37375814,-0.03826243,0.32804212,0.2412033,0.41190466,0.28977886,0.13337424,-0.84424895,-0.069326304,0.10713378,1.5663565,0.3930197,0.054756507,-0.041733924,1.3239418,0.78073627,0.082554765,-0.017099304,-0.8059637,0.3282502,-0.22296874,-0.09981642,0.18721507,0.008715378,0.11482845,-0.048849814,0.06263467,-0.23110801,0.5017521,-0.50902647,0.29346764,-0.09181433,0.0948421,-0.8676423,-0.19236638,0.07397782,0.19877462,-0.21299614,-0.030019017,-0.2851491,-0.63254094,0.53013027,0.30716637,0.19431989,0.716125,0.32712433,0.0078045013,-1.1807218,1.5479395,-0.57573605,0.62670547,-0.229481,0.040141925,-0.26485133,0.056606397
AD,0.14078043,-0.5200033,0.49568826,0.05905646,0.38040158,-0.28123742,0.63878864,0.5534424,0.19775383,0.05555447,0.2777007,-0.30638796,-0.057776645,0.0365705,-0.37412256,-0.14107865,0.15219301,-0.08394794,0.4722593,-0.12500505,-0.010582718,1.3515517,0.35723287,-0.73520976,-0.0680137,-0.06048093,-1.6521567,0.13515198,-0.2695337,0.48433593,-0.44326892,0.19958627,-0.18630163,0.36202985,-0.29837224,-0.15547296,0.12137065,-0.44000292,0.23312457,-0.12119597,-0.09395736,0.3417632,0.013299058,-0.04960923,0.5222834,0.1622273,-0.3985247,-0.4502466,-0.23764426,0.14905639,-0.2103553,-0.4881118,0.12060939,0.20258386,-0.28122103,-0.67620564,0.14476098,0.076477,-0.020627169,-0.11912948,1.3768406,-0.18179546,0.17099279,-8.615719,0.15061913,-0.4905042,-0.04507777,-0.13707648,0.01772229,0.096440844,0.10848746,-0.04152655,8.796149,-0.9354028,0.2416834,0.6187139,0.092801355,0.56921995,0.22054884,0.031481143,-0.062389076,-0.3119216,0.1758576,-0.18943198,0.09221805,0.103115596,-0.27883744,0.12446539,-0.21727778,-0.29255334,0.36551067,-0.0642084,0.35374406,0.21418464,-0.3809824,0.14715272,-0.24590611,-0.1846875,-0.019719444,-3.0064235,-0.10937649,0.39291042,0.22814211,0.003728151,-0.07491144,-0.4113136,0.25383645,-0.43230888,-0.4281564,-0.19959232,0.20477599,0.23676585,-0.06654888,-0.23863329,-0.538202,-0.08798131,0.10782377,-0.8324398,0.13894974,-0.41040587,0.2320196,0.37109265,0.37335324,-0.3947184,-0.013037735,1.0603255,-0.43671083,0.12010281,0.066757634,-0.037630364,-0.20491259,-0.3709908,1.0101713,-0.045908272,0.705649,0.17253652,-0.102314584,0.3749855,-0.57583714,0.46563706,-0.25906548,0.6650831,0.0553389,0.35482246,-0.6698459,0.19014435,0.05806754,0.20986244,0.14135435,-0.08560372,0.0064503737,1.0442165,0.60705817,-0.06713943,0.020128435,-0.37377247,0.3028498,-0.23265225,-0.4693833,0.13331665,0.28979078,0.018553665,0.3268644,0.07065187,-0.07257197,0.48994341,-0.48013863,0.3089851,-0.26978427,-0.62370145,-0.3860427,-0.01121334,0.033952978,-0.37429386,0.06542952,-0.0502162,-0.21437865,-0.23318005,0.21809085,0.24215573,0.14369242,0.032988317,0.03209458,-0.055602748,-0.64327425,2.0196264,-0.45973575,0.1198086,-0.00985788,0.059183836,-0.11163358,-0.06340861
